Policy,Env,Seed,Final Reward
GaussianTD3,Hopper-v5,0,972.220
GaussianTD3,InvertedDoublePendulum-v5,0,9348.816
GaussianTD3,Reacher-v5,0,-0.503
GaussianTD3,Humanoid-v5,0,5445.807
GaussianTD3,InvertedPendulum-v5,0,54.000
GaussianTD3,HalfCheetah-v5,0,7178.017
GaussianTD3,HalfCheetah-v5,1,7230.458
GaussianTD3,Hopper-v5,0,972.220
GaussianTD3,InvertedDoublePendulum-v5,1,9314.496
GaussianTD3,Reacher-v5,0,-0.503
GaussianTD3,Reacher-v5,1,-4.179
GaussianTD3,Hopper-v5,1,3643.229
GaussianTD3,InvertedDoublePendulum-v5,0,9348.816
GaussianTD3,Walker2d-v5,0,4648.168
GaussianTD3,Ant-v5,0,4970.716
GaussianTD3,InvertedPendulum-v5,0,54.000
GaussianTD3,Humanoid-v5,0,5445.807
GaussianTD3,InvertedPendulum-v5,1,1000.000
GaussianTD3,HalfCheetah-v5,1,7230.458
GaussianTD3,Humanoid-v5,1,5361.995
GaussianTD3,Reacher-v5,2,-3.019
GaussianTD3,Hopper-v5,1,3643.229
GaussianTD3,Reacher-v5,1,-4.179
GaussianTD3,Hopper-v5,2,3507.954
GaussianTD3,InvertedDoublePendulum-v5,1,9314.496
GaussianTD3,Walker2d-v5,1,5381.228
GaussianTD3,InvertedPendulum-v5,1,1000.000
GaussianTD3,InvertedPendulum-v5,2,1000.000
GaussianTD3,Ant-v5,1,4569.015
GaussianTD3,HalfCheetah-v5,2,7035.441
GaussianTD3,Humanoid-v5,1,5361.995
GaussianTD3,Reacher-v5,3,-4.763
GaussianTD3,Hopper-v5,2,3507.954
GaussianTD3,Reacher-v5,2,-3.019
GaussianTD3,InvertedDoublePendulum-v5,2,9332.217
GaussianTD3,Walker2d-v5,2,5487.745
GaussianTD3,InvertedPendulum-v5,2,1000.000
GaussianTD3,Ant-v5,2,1057.515
GaussianTD3,HalfCheetah-v5,3,10024.828
GaussianTD3,Humanoid-v5,2,5368.874
GaussianTD3,Hopper-v5,3,3653.476
GaussianTD3,Reacher-v5,3,-4.763
GaussianTD3,Walker2d-v5,3,5508.235
GaussianTD3,InvertedDoublePendulum-v5,3,9337.816
GaussianTD3,InvertedPendulum-v5,3,1000.000
GaussianTD3,Ant-v5,3,613.399
GaussianTD3,HalfCheetah-v5,4,10565.973
GaussianTD3,Hopper-v5,4,1489.877
GaussianTD3,Reacher-v5,4,-3.992
GaussianTD3,Walker2d-v5,4,4542.071
GaussianTD3,InvertedDoublePendulum-v5,4,9330.280
GaussianTD3,Humanoid-v5,3,5368.081
GaussianTD3,InvertedPendulum-v5,4,1000.000
QRTD3,Hopper-v5,0,4.775
QRTD3,Hopper-v5,0,4.775
QRTD3,InvertedDoublePendulum-v5,0,16.966
QRTD3,InvertedDoublePendulum-v5,0,16.966
QRTD3,Hopper-v5,0,4.775
QRTD3,Walker2d-v5,0,5.836
QRTD3,Hopper-v5,1,4.699
QRTD3,InvertedDoublePendulum-v5,0,16.966
QRTD3,Walker2d-v5,0,5.836
QRTD3,Hopper-v5,1,4.699
QRTD3,InvertedDoublePendulum-v5,1,16.952
QRTD3,InvertedDoublePendulum-v5,1,16.952
QRTD3,Walker2d-v5,0,5.836
QRTD3,Hopper-v5,1,4.699
QRTD3,Walker2d-v5,1,0.430
QRTD3,Hopper-v5,2,1024.407
QRTD3,InvertedDoublePendulum-v5,1,16.952
QRTD3,Hopper-v5,2,1024.407
QRTD3,Walker2d-v5,1,0.430
QRTD3,InvertedDoublePendulum-v5,2,44.058
QRTD3,InvertedDoublePendulum-v5,2,44.058
QRTD3,Hopper-v5,2,1024.407
QRTD3,Walker2d-v5,1,0.430
QRTD3,Walker2d-v5,2,4.484
QRTD3,InvertedDoublePendulum-v5,2,44.058
GaussianTD3,Walker2d-v5,0,4843.130
QRTD3,Walker2d-v5,2,4.484
GaussianTD3,Walker2d-v5,0,4843.130
QRTD3,Walker2d-v5,2,4.484
GaussianTD3,Walker2d-v5,0,4843.130
GaussianTD3,Walker2d-v5,0,4843.130
GaussianTD3,Walker2d-v5,1,4915.770
GaussianTD3,Walker2d-v5,1,4915.770
GaussianTD3,Walker2d-v5,1,4915.770
GaussianTD3,Walker2d-v5,1,4915.770
GaussianTD3,Walker2d-v5,2,4248.059
GaussianTD3,Walker2d-v5,2,4248.059
GaussianTD3,Walker2d-v5,2,4248.059
GaussianTD3,Walker2d-v5,2,4248.059
GaussianTD3,Walker2d-v5,3,4512.658
GaussianTD3,Walker2d-v5,3,4512.658
GaussianTD3,Walker2d-v5,3,4512.658
GaussianTD3,Walker2d-v5,4,610.911
GaussianTD3,Walker2d-v5,3,4512.658
GaussianTD3,Walker2d-v5,4,610.911
GaussianTD3,Walker2d-v5,4,610.911
QRTD3,Hopper-v5,0,46.017
QRTD3,Hopper-v5,0,44.728
QRTD3,Hopper-v5,0,131.303
QRTD3,Hopper-v5,1,4.448
QRTD3,InvertedDoublePendulum-v5,0,16.966
QRTD3,Hopper-v5,1,226.803
QRTD3,InvertedDoublePendulum-v5,0,9322.184
QRTD3,InvertedDoublePendulum-v5,0,25.114
QRTD3,Hopper-v5,1,113.061
QRTD3,Hopper-v5,2,1003.099
QRTD3,Walker2d-v5,0,157.554
QRTD3,Hopper-v5,2,4.394
QRTD3,InvertedDoublePendulum-v5,1,44.287
QRTD3,InvertedDoublePendulum-v5,1,9317.600
QRTD3,Hopper-v5,2,247.466
QRTD3,InvertedDoublePendulum-v5,1,9320.279
QRTD3,Walker2d-v5,0,-5.636
QRTD3,Walker2d-v5,0,12.524
QRTD3,Walker2d-v5,1,57.153
QRTD3,InvertedDoublePendulum-v5,2,25.157
GaussianTD3,Walker2d-v5,0,1603.010
GaussianTD3,Walker2d-v5,0,4843.130
QRTD3,InvertedDoublePendulum-v5,2,16.896
GaussianTD3,Walker2d-v5,0,3075.083
GaussianTD3,Walker2d-v5,0,5422.335
QRTD3,InvertedDoublePendulum-v5,2,9356.556
QRTD3,Walker2d-v5,1,5.640
QRTD3,Walker2d-v5,1,-3.696
QRTD3,Walker2d-v5,2,108.244
GaussianTD3,Walker2d-v5,1,5362.989
GaussianTD3,Walker2d-v5,1,4915.770
QRTD3,Walker2d-v5,2,-3.342
GaussianTD3,Walker2d-v5,1,5480.540
GaussianTD3,Walker2d-v5,1,5076.878
QRTD3,Walker2d-v5,2,-6.208
GaussianTD3,Walker2d-v5,2,3854.914
GaussianTD3,Walker2d-v5,2,4248.059
GaussianTD3,Walker2d-v5,2,4147.294
GaussianTD3,Walker2d-v5,2,4378.722
GaussianTD3,Walker2d-v5,3,4538.521
GaussianTD3,Walker2d-v5,3,4512.658
GaussianTD3,Walker2d-v5,3,5034.448
GaussianTD3,Walker2d-v5,3,4915.657
GaussianTD3,Walker2d-v5,4,4228.291
GaussianTD3,Walker2d-v5,4,610.911
GaussianTD3,Walker2d-v5,4,5178.244
GaussianTD3,Walker2d-v5,4,6226.721
QRTD3,Hopper-v5,0,44.728
QRTD3,Walker2d-v5,0,12.524
QRTD3,InvertedDoublePendulum-v5,0,16.966
QRTD3,Hopper-v5,0,131.303
QRTD3,Walker2d-v5,0,-5.636
QRTD3,InvertedDoublePendulum-v5,0,25.114
QRTD3,Walker2d-v5,0,157.554
QRTD3,InvertedDoublePendulum-v5,0,9322.184
QRTD3,Hopper-v5,0,46.017
QRTD3,Hopper-v5,1,226.803
QRTD3,Walker2d-v5,1,-3.696
QRTD3,Hopper-v5,1,113.061
QRTD3,Walker2d-v5,1,5.640
QRTD3,InvertedDoublePendulum-v5,1,9317.600
QRTD3,InvertedDoublePendulum-v5,1,44.287
QRTD3,Walker2d-v5,1,57.153
QRTD3,InvertedDoublePendulum-v5,1,9320.279
QRTD3,Hopper-v5,1,4.448
QRTD3,Hopper-v5,2,4.394
QRTD3,Walker2d-v5,2,-6.208
QRTD3,Hopper-v5,2,247.466
QRTD3,Walker2d-v5,2,-3.342
QRTD3,InvertedDoublePendulum-v5,2,16.896
QRTD3,InvertedDoublePendulum-v5,2,25.157
QRTD3,Walker2d-v5,2,108.244
QRTD3,InvertedDoublePendulum-v5,2,9356.556
QRTD3,Hopper-v5,2,1003.099
GaussianTD3,Hopper-v5,0,3403.521
GaussianTD3,Hopper-v5,0,3390.455
GaussianTD3,Hopper-v5,0,3602.109
GaussianTD3,InvertedDoublePendulum-v5,0,9325.311
GaussianTD3,InvertedDoublePendulum-v5,0,9313.822
GaussianTD3,Hopper-v5,0,3369.762
GaussianTD3,InvertedDoublePendulum-v5,0,9314.927
GaussianTD3,InvertedDoublePendulum-v5,0,9325.440
GaussianTD3,Hopper-v5,1,3358.363
GaussianTD3,Hopper-v5,1,3608.723
GaussianTD3,InvertedDoublePendulum-v5,1,9314.833
GaussianTD3,InvertedDoublePendulum-v5,1,9314.499
GaussianTD3,Hopper-v5,1,3393.526
GaussianTD3,InvertedDoublePendulum-v5,1,9347.263
GaussianTD3,InvertedDoublePendulum-v5,1,9321.317
GaussianTD3,Hopper-v5,1,3311.417
QRTD3,Walker2d-v5,0,3654.399
QRTD3,Walker2d-v5,1,1136.126
